Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
1-Zimmerwohnung mit Balkon,"Niemetzstraße 12, 12055 Berlin, Neukölln (Neukölln)", , ,40 m²,07.12.2018,1, , , , ,780 €,+ 60 €,+ 40 €,880 €, ,http://www.immobilienscout24.de/expose/108760308
Ruhige modernisierte Wohnung,12681 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 6,"78,66 m²",nach Vereinbarung,3,1,1, ,Nein,710 €,+ 155 €,+ 65 €,930 €, ,http://www.immobilienscout24.de/expose/108688522
***GROßZÜGIGE 4-ZIMMERWOHNUNG MIT TERRASSE NÄHE RATHAUS STEGLITZ***,"Hindenburgdamm 56, 12203 Berlin, Lichterfelde (Steglitz)", ,4 von 4,"122,16 m²",sofort,4,3,1, ,Nach Vereinbarung,"1.343,76 €",+ 235 €,inkl. 100 €,"1.678,76 €", ,http://www.immobilienscout24.de/expose/108721962
"Luxuriöse, geräumige drei Zimmer Wohnung in Wilmersdorf KURFÜSTENLOGEN","Albrecht-Achilles-Straße 65a, 10709 Berlin, Wilmersdorf (Wilmersdorf)", ,0 von 7,"100,4 m²",ab sofort,3, ,2, ,Nach Vereinbarung,2.008 €,"+ 220,68 €",in Nebenkosten enthalten,"2.228,68 €", ,http://www.immobilienscout24.de/expose/102970696
Umfassend modernisierte Wohnung mit Einbauküche,"Romanshorner Weg 23a, 13407 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,"62,07 m²",sofort,2, , , , ,850 €,+ 110 €,+ 60 €,1.020 €, ,http://www.immobilienscout24.de/expose/108726856
++EINZIGARTIGES WOHNEN IN DER AVANTGARDE VON DANIEL LIBESKIND++,"Chausseestr. 43, 10115 Berlin, Mitte (Mitte)", ,3 von 6,"40,3 m²",01.01.2019,"1,5",1,2, ,Nach Vereinbarung,980 €,+ 120 €,+ 40 €,1.140 €, ,http://www.immobilienscout24.de/expose/108758480
Visit:09.Dec 1pm!2 ROOM APARTMENT with CHARME in F.HAIN near OSTKREUZ! Für Deutsch scrollen,"Boxhagener Straße 50, 10245 Berlin, Friedrichshain (Friedrichshain)", ,4 von 3,"73,18 m²",sofort,2,1,1, ,Nach Vereinbarung,"873,77 €","+ 95,13 €","+ 80,50 €","1.049,40 €", ,http://www.immobilienscout24.de/expose/108774541
"Top - modernes und großzügiges Loft mit großem Balkon, hell und ruhig - PREIS EXKL. MWST.","Chemnitzer Straße 11, 12621 Berlin, Kaulsdorf (Hellersdorf)", ,4,482 m²,ab sofort,3,2,1, ,Ja,"1.493,70 €","+ 574,44 €",+ 482 €,"2.550,14 €", ,http://www.immobilienscout24.de/expose/103502657
"Exklusive, gepflegte 2-Zimmer-Wohnung mit Balkon in Charlottenburg, Berlin","Spandauer Damm 155 a, 14050 Berlin, Charlottenburg (Charlottenburg)", ,0 von 1,54 m²,01.01.2019,2, ,1, ,Nach Vereinbarung,635 €,+ 120 €,in Nebenkosten enthalten,755 €, ,http://www.immobilienscout24.de/expose/108765702
Geräumige Maisonettewohnung in Adlershof,"Stienitzseestraße 26, 12489 Berlin, Adlershof (Treptow)", ,2,"141,9 m²", ,4, ,1, , ,"1.348,05 €",+ 282 €,keine Angabe,"1.630,05 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/108772184
"Servicewohnen ,Schöne ein- bis zwei Zimmer Wohnungen in Berlin, Pankow","Schonensche Straße 26, 13189 Berlin, Pankow (Pankow)", ,2 von 6,55 m²,ab sofort,2, ,1, , ,"852,50 €",+ 165 €,in Nebenkosten enthalten,"1.017,50 €", ,http://www.immobilienscout24.de/expose/106069526
"Erstbezug: attraktive 3-Zimmer-Wohnung mit Balkon im Lichtenhain, Berlin","Lückstraße 12, 10315 Berlin, Lichtenberg (Lichtenberg)", ,2 von 3,"77,35 m²",1.12.2018,3, ,1, ,Nein,1.067 €,+ 230 €,in Nebenkosten enthalten,1.297 €, ,http://www.immobilienscout24.de/expose/108480788
"Schöne möbilierte 2-Zimmer DG-Wohnung in Berlin, Schöneberg","Winterfeldtstraße 52, 10781 Berlin, Schöneberg (Schöneberg)", ,6 von 6,58 m²,01.03.2019,2, ,1, ,Nein,1.000 €,+ 200 €,in Nebenkosten enthalten,1.200 €, ,http://www.immobilienscout24.de/expose/108478866
"Freundliche 2-Zimmer-Wohnung mit EBK in Mitte, Berlin","Michaelkirchstraße 15, 10179 Berlin, Mitte (Mitte)", , ,70 m²,ab sofort,2, , , , ,1.240 €,+ 118 €,in Nebenkosten enthalten,1.358 €, ,http://www.immobilienscout24.de/expose/108713409
"Traumhafte Dachgeschoss-Maisonette, 7 Zimmer, 266 qm, Sonnenterrasse","Cimbernstraße 3, 14129 Berlin, Nikolassee (Zehlendorf)", ,3 von 3,266 m²,01.02.2019,7,5,3, ,Ja,2.600 €,+ 600 €,in Nebenkosten enthalten,3.200 €, ,http://www.immobilienscout24.de/expose/96106085
Schöne Zweizimmer-Wohnung nahe U6-Ullsteinstr.,"Ullsteinstr. 152a, 12105 Berlin, Mariendorf (Tempelhof)", ,2 von 4,"55,5 m²",15.2.2019,2,1,1, ,Nein,600 €,+ 300 €,in Nebenkosten enthalten,900 €, ,http://www.immobilienscout24.de/expose/108461098
"Wir helfen Ihnen gern, damit Sie zufrieden wohnen können.",13507 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 3,42 m², ,1, ,1, ,Ja,280 €,+ 60 €,+ 70 €,410 €, ,http://www.immobilienscout24.de/expose/107547344
"NACHMIETER für stilvolle 1-Zimmer-EG-Wohnung mit Einbauküche (Weißensee), Berlin","Tino-Schwierzina-Straße 30c, 13089 Berlin, Heinersdorf (Weißensee)", ,0 von 2,21 m²,ab sofort,1, ,1, ,Nach Vereinbarung,465 €,+ 150 €,in Nebenkosten enthalten,615 €, ,http://www.immobilienscout24.de/expose/108255100
Wohnen im grünen Hermsdorf,"Roswithastr. 25/27, 13467 Berlin, Hermsdorf (Reinickendorf)", ,1 von 3,53 m²,01.02.2019,2, ,1, ,Nein,635 €,+ 160 €,in Nebenkosten enthalten,795 €, ,http://www.immobilienscout24.de/expose/102695521
"Geräumige, vollständig renovierte 4-Zimmer-EG-Wohnung zur Miete in Mariendorf (Tempelhof), Berlin","Markgrafenstraße 13, 12105 Berlin, Mariendorf (Tempelhof)", ,0 von 0,142 m²,ab sofort,4, ,2, ,Nach Vereinbarung,1.400 €,+ 369 €,in Nebenkosten enthalten,1.769 €, ,http://www.immobilienscout24.de/expose/107736932
Fully Furniture Creative Loft - From now on! Center of Mitte!,"Linienstraße / Ecke Alte Schönhauser Str. 0, 10119 Berlin Mitte, Mitte (Mitte)", ,2 von 5,165 m²,ab sofort,3, ,2, , ,2.850 €,+ 650 €,in Nebenkosten enthalten,3.500 €, ,http://www.immobilienscout24.de/expose/107743333
"Attraktive, modernisierte 2 Zimmer-DG-Wohnung zur Miete in Britz (Neukölln), Berlin",12347 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 2,47 m²,ab sofort,2, ,1, ,Nein,455 €,+ 70 €,+ 75 €,600 €, ,http://www.immobilienscout24.de/expose/108765730
Großzügige 5-Zimmer-Wohnung * Erstbezug nach Modernisierung*,"Warnemünder Straße 9, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 4,"121,31 m²",15.12.2018,5,1,1, ,Nach Vereinbarung,1.516 €,+ 238 €,inkl. 90 €,1.754 €, ,http://www.immobilienscout24.de/expose/108479023
"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Pankow, direkt am Bürgerpark","Kreuzstraße 7, 13187 Berlin, Pankow (Pankow)", , ,"77,76 m²",ab sofort,"2,5", ,1, , ,800 €,+ 220 €,in Nebenkosten enthalten,1.020 €, ,http://www.immobilienscout24.de/expose/108831358
"Möblierte 2,5-Zimmer-Wohnung in verkehrsgünstiger Grünruhelage Berlin-Frohnau",13465 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"73,23 m²",nach Vereinbarung,"2,5",1,1, , ,1.480 €,+ 260 €,in Nebenkosten enthalten,1.740 €, ,http://www.immobilienscout24.de/expose/107314759
Luxus Maisonettewohnung im Hofjäger Palais im Diplomaten Park,"Köbisstraße 3, 10785 Berlin / Tiergarten, Tiergarten (Tiergarten)", ,5 von 5,"253,8 m²",01.12.2018,"4,5",3,2, , ,4.190 €,+ 810 €,in Nebenkosten enthalten,5.000 €, ,http://www.immobilienscout24.de/expose/90635450
Wunderschöne Dachgeschoss-Maisonettewohnung mit traumhaftem Blick in KuDamm-Seitenstraße,10629 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,222 m²,01.12.2018,5,3,2, , ,3.950 €,+ 450 €,in Nebenkosten enthalten,4.400 €, ,http://www.immobilienscout24.de/expose/105981422
Helle schöne 3-Zimmer-Wohnung in guter Lage,"Unter den Eichen 61, 12203 Berlin, Lichterfelde (Steglitz)", ,2,"78,44 m²",sofort,3, , , , ,711 €,+ 184 €,+ 85 €,980 €, ,http://www.immobilienscout24.de/expose/107818858
"Attraktive 2-Zimmer-Wohnung mit EBK und WG am Kudamm, Nähe Adenauerplatz",10709 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 6,68 m²,01.12.2018,2, ,1, ,Nach Vereinbarung,868 €,"+ 214,77 €",in Nebenkosten enthalten,"1.082,77 €", ,http://www.immobilienscout24.de/expose/107904469
"Erstbezug mit Balkon: schöne 3-Zimmer-Wohnung in Karlshorst (Lichtenberg), Berlin","Ehrlichstraße 37, 10318 Berlin, Karlshorst (Lichtenberg)", ,1 von 4,"80,09 m²",01.01.2019,3, ,2, ,Nach Vereinbarung,920 €,+ 220 €,in Nebenkosten enthalten,1.140 €, ,http://www.immobilienscout24.de/expose/108705149
"Wunderschöne 2 Zimmerwohnung im Stadtvillencharackter- Neubau 2017- in Berlin, Mahlsdorf","Pfarrhufenanger 33, 12623 Berlin Mahlsdorf, Mahlsdorf (Hellersdorf)", ,2 von 3,"69,23 m²",01.01.2019,2, ,1, ,Nach Vereinbarung,730 €,+ 220 €,in Nebenkosten enthalten,950 €, ,http://www.immobilienscout24.de/expose/94207478
Wohnung in moderner Stadtvilla mit Blick ins Grüne,14169 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 2,125 m²,01.02.2019,"3,5", , , ,Nach Vereinbarung,2.500 €,+ 300 €,in Nebenkosten enthalten,2.800 €, ,http://www.immobilienscout24.de/expose/97649080
"2-Zi Wohnung mit Balkon in Südausrichtung, ruhiger Lage",14165 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 3,68 m²,16.12.2018,2,1,1, ,Nach Vereinbarung,750 €,+ 230 €,in Nebenkosten enthalten,980 €, ,http://www.immobilienscout24.de/expose/83490461
"Exklusive, gepflegte 2-Zimmer-Wohnung in Charlottenburg, Berlin","Kaiser-Friedrich-Straße 60, 10627 Berlin, Charlottenburg (Charlottenburg)", , ,65 m², ,2, , , , ,890 €,+ 190 €,in Nebenkosten enthalten,1.080 €, ,http://www.immobilienscout24.de/expose/108813887
"Moderne, neuwertige 2-Zimmer-Wohnung mit Balkon in Weißensee, Berlin","Börnestrasse 28, 13086 Berlin, Weißensee (Weißensee)", ,1 von 3,62 m²,ab sofort,2, ,1, ,Nach Vereinbarung,850 €,+ 150 €,in Nebenkosten enthalten,1.000 €, ,http://www.immobilienscout24.de/expose/107647144
"Wunderschöne & Helle 4-Zimmer-Wohnung mit Balkon und EBK in Niederschönhausen (Pankow), Berlin","Heinrich-Böll-Straße 3B, 13156 Berlin, Niederschönhausen (Pankow)", ,2 von 4,"102,18 m²",01.01.2019,4,2,2, ,Nach Vereinbarung,"1.315,15 €","+ 351,10 €",in Nebenkosten enthalten,"1.666,25 €", ,http://www.immobilienscout24.de/expose/108705820
Großzügige sanierte Altbau-Wohnung in Moabit,"Oldenburgerstraße 43, 10551 Berlin, Tiergarten (Tiergarten)", ,2 von 5,85 m²,ab sofort,"2,5", ,1, ,Nein,1.050 €,+ 250 €,in Nebenkosten enthalten,1.300 €, ,http://www.immobilienscout24.de/expose/108468876
Helle modernisierte zwei Zimmerwohnung,12685 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 6,"67,73 m²",nach Vereinbarung,2,1, , ,Nein,629 €,+ 150 €,+ 60 €,839 €, ,http://www.immobilienscout24.de/expose/108688520
"Modernisierte 1,5 Zimmer-Wohnung in bester Lage * Erstbezug nach Sanierung *","Warnemünder Straße 7, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,1 von 2,"55,65 m²",15.12.2018,"1,5",1,1, ,Nach Vereinbarung,805 €,+ 140 €,inkl. 60 €,945 €, ,http://www.immobilienscout24.de/expose/108595321
Helle 3-Zimmer Wohnung im Grünen!,"Hakenfelder Straße 9a, 13587 Berlin, Spandau (Spandau)", ,7 von 16,"83,6 m²",sofort,3,2,1, ,Nach Vereinbarung,699 €,+ 220 €,inkl. 70 €,919 €, ,http://www.immobilienscout24.de/expose/108774412
2- Zimmerwohnung in Prenzlauer Berg,10437 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,64 m², ,2, , , , ,1.150 €,keine Angabe,keine Angabe,1.150 € (zzgl. Nebenkosten & Heizkosten), ,http://www.immobilienscout24.de/expose/108721668
Ansprechende 3-Zimmer-Wohnung in Berlin-Tegel in äußerst ruhiger Hausgemeinschaft.,"13509 Berlin-Tegel, Gorkistr. Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.", ,1 von 3,"62,41 m²",ab sofort,3, ,1, ,Nein,"523,63 €","+ 170,50 €",in Nebenkosten enthalten,"694,13 €", ,http://www.immobilienscout24.de/expose/108349534
Mitten im Kiez Kreuzberg - sanierte Wohnung in einer Remise über zwei Ebenen. Nicht WG geeignet!,"Oranienstraße 187, 10999 Berlin, Kreuzberg (Kreuzberg)", ,0 von 1,"82,84 m²",sofort,3,1,1, ,Ja,1.000 €,+ 120 €,+ 80 €,1.200 €, ,http://www.immobilienscout24.de/expose/107745519
Gemütliche Wohnung nahe Altstadt Spandau am Koeltzpark,"Kirchhofstraße 24, 13585 Berlin, Spandau (Spandau)", ,2 von 4,"67,3 m²",01.12.2018,3,2,1, ,Nach Vereinbarung,690 €,+ 130 €,nicht in Nebenkosten enthalten,820 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108378657
+Friedrichstrasse++Moderne Maisonette-Wohnung mit offener Küche und ca. 50 m² eigener Gartenfläche+,"Friedrichstrasse 207, 10969 Berlin, Kreuzberg (Kreuzberg)", ,2 von 6,130 m²,01.01.2019,6,5,2, ,Nach Vereinbarung,1.650 €,+ 225 €,+ 150 €,2.025 €, ,http://www.immobilienscout24.de/expose/108254322
NUR MIT WBS!!! Ruhig wohnen am Görschenpark mit sonnigen Balkon,"Göschenstraße 35/36, 13437 Berlin, Wittenau (Reinickendorf)", ,3 von 4,"57,88 m²",sofort,2, , , ,Nach Vereinbarung,"428,31 €",+ 100 €,+ 60 €,"588,31 €", ,http://www.immobilienscout24.de/expose/108603769
Schöne Wohnung in Prenzlauer Berg mit Balkon!,"Schönhauser Allee 103, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,2 von 5,"82,49 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,"1.196,11 €","+ 230,97 €","inkl. 82,49 €","1.427,08 €", ,http://www.immobilienscout24.de/expose/108761102
"Schöne zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)",14167 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,53 m²,ab sofort,2, ,1, ,Nein,790 €,+ 160 €,in Nebenkosten enthalten,950 €, ,http://www.immobilienscout24.de/expose/108065036
"""Kofferfertig"": möblierte 1-Zimmer-Wohnung in Charlottenburg, Berlin","Otto-Suhr-Allee 93, 10585 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,"41,87 m²",01.01.2019,1, ,1, ,Nach Vereinbarung,580 €,+ 170 €,in Nebenkosten enthalten,750 €, ,http://www.immobilienscout24.de/expose/108499952
4 Zimmer-Wohnung im Gartenhaus,"Maximilianstraße 42 d, 13187 Berlin, Pankow (Pankow)", ,1 von 4,"109,3 m²",01.01.2019,4,3,1, ,Nach Vereinbarung,"1.431,18 €","+ 174,10 €","+ 95,30 €","1.700,58 €", ,http://www.immobilienscout24.de/expose/108728955
Wohnung in zentraler Lage in Charlottenburg,"Augsburger Straße 37, 10789 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,"79,88 m²",sofort,2,1,2, ,Nach Vereinbarung,1.438 €,+ 221 €,inkl. 79 €,1.659 €, ,http://www.immobilienscout24.de/expose/106871870
Stilvolle 3-Zimmer-Dachgeschosswohnung mit Balkon und Einbauküche in Berlin-Spandau,13593 Berlin-Spandau Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 3,90 m²,01.08.2018,3, ,2, , ,1.050 €,+ 250 €,in Nebenkosten enthalten,1.300 €, ,http://www.immobilienscout24.de/expose/106148432
"EXKLUSIVE RESIDENZ IN RUHIGER LAGE! BALKON, LOGIA, PARKETT, LIFT UVM, FREI AB 01.2019",13187 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,"90,32 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,1.174 €,+ 340 €,keine Angabe,1.514 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/107727397
Interessant gestaltete Maisonette-Wohnung mit PKW-Tiefgaragenstellplatz in Berlin-Frohnau,13465 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,120 m²,sofort,3, ,1, , ,1.090 €,+ 410 €,in Nebenkosten enthalten,1.590 €, ,http://www.immobilienscout24.de/expose/106240238
Schöne Wohnung in repräsentativem Wohnhaus in exzellenter Lage zwischen Friedrichstrasse und Spree,"Am Zirkus 6, 10117 Berlin, Mitte (Mitte)", ,4 von 4,"108,17 m²",1.1.2019,4,3,1, ,Nach Vereinbarung,1.514 €,+ 320 €,in Nebenkosten enthalten,1.834 €, ,http://www.immobilienscout24.de/expose/77668734
exzellente und attraktive Mietwohnung mit höchstwertiger Ausstattung / Maisonette,"Gemeinschaftsstraße 50, 12489 Berlin, Adlershof (Treptow)", ,1 von 2,"125,86 m²",16.08.2018,4,3,1, , ,1.825 €,+ 283 €,+ 126 €,2.234 €, ,http://www.immobilienscout24.de/expose/105791263
Wohnen auf Zeit Altstadt Spandau,13597 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 2,47 m²,ab sofort,2,1,1, , ,800 €,+ 150 €,in Nebenkosten enthalten,1.000 €, ,http://www.immobilienscout24.de/expose/96094187
Exklusive Terrassenwohnung in Spitzenlage,"Albiger Weg 2, 14129 Berlin, Nikolassee (Zehlendorf)", ,0 von 2,102 m²,01.01.2019,3, ,2, ,Nach Vereinbarung,1.490 €,+ 390 €,in Nebenkosten enthalten,1.880 €, ,http://www.immobilienscout24.de/expose/108164049
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Schalkauer Straße 31, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 5,"63,51 m²",März 2019,2,1,1, ,Nach Vereinbarung,"666,86 €",+ 175 €,in Nebenkosten enthalten,"841,86 €", ,http://www.immobilienscout24.de/expose/108765608
Top - Wohnung mit großem Balkon,"Ribbecker Straße 61, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,4 von 4,"63,02 m²",ab sofort,3, , , , ,"965,66 €","+ 81,35 €","+ 42,54 €","1.089,55 €", ,http://www.immobilienscout24.de/expose/108612801
"EG WE f. Hausmeister - Reinigung: 3 Zi, 69qm, FBH, 2 Terrassen, Laminat, Linoleum, hell, Solar",12347 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 5,69 m²,ab sofort,3, ,1, , ,790 €,+ 96 €,+ 89 €,975 €, ,http://www.immobilienscout24.de/expose/106312903
Erstbezug im LUXUSNEUBAU: 2-Zimmer-Wohnung mit Einbauküche und Balkon,"Ebertystraße 27, 10249 Berlin, Friedrichshain (Friedrichshain)", ,2 von 6,"53,83 m²",ab sofort,2, ,1, ,Nach Vereinbarung,1.100 €,+ 150 €,in Nebenkosten enthalten,1.250 €, ,http://www.immobilienscout24.de/expose/106145654
"***sonnige Familien-Wohnung*** (3 Zi) mit Balkon in Mahlsdorf-Süd; Bad mit Fenster, Wanne UND Dusche","Hultschiner Damm 46, 12623 Berlin, Mahlsdorf (Hellersdorf)", ,1 von 4,75 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,822 €,+ 264 €,in Nebenkosten enthalten,1.086 €, ,http://www.immobilienscout24.de/expose/106809545
WOHNEN IM BERGMANNKIEZ - DACHGESCHOSSWOHNUNG VOLLMÖBLIERT,10961 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,6 von 6,"85,09 m²",1.11.2018,2, , , , ,1.400 €,+ 90 €,+ 40 €,1.530 €, ,http://www.immobilienscout24.de/expose/107753157
"Vollständig renovierte 2-Zimmer-Dachgeschosswohnung mit EBK in Charlottenburg, Berlin",14050 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,"61,5 m²",spätestens ab 1. Januar 2019,2, ,1, , ,"545,50 €","+ 154,50 €",in Nebenkosten enthalten,700 €, ,http://www.immobilienscout24.de/expose/108794246
Nachmietersuche,"Amsterdamer Straße 18, 13347 Berlin, Wedding (Wedding)", ,4 von 5,58 m², ,2,1,1, , ,1.010 €,+ 140 €,inkl. 60 €,1.150 €, ,http://www.immobilienscout24.de/expose/108623239
Wohnen Am Hamburger Bahnhof!,"Am Hamburger Bahnhof 3, 10557 Berlin, Tiergarten (Tiergarten)", ,6 von 6,"92,83 m²",sofort,2,1,2, ,Nach Vereinbarung,"1.578,11 €","+ 393,60 €",in Nebenkosten enthalten,"1.971,71 €", ,http://www.immobilienscout24.de/expose/106656124
"3-Zimmer-Wohnung, großzügig geschnitten, Aufzug","Bölschestraße 63, 12587 Berlin, Friedrichshagen (Köpenick)", ,2 von 4,130 m²,sofort,3,2,1, ,Nach Vereinbarung,1.345 €,+ 160 €,+ 140 €,1.645 €, ,http://www.immobilienscout24.de/expose/104051535
Wunderschön sanierte Wohnung in Spandau!,"Pichelsdorfer Straße 131, 13595 Berlin, Spandau (Spandau)", ,2 von 4,"85,73 m²",sofort,3, ,1, , ,950 €,+ 153 €,+ 71 €,1.174 €, ,http://www.immobilienscout24.de/expose/108226978
*Tolle Kiez-Wohnung nahe Bersarinplatz sucht neue Mieter*,"Rigaer Straße 98, 10247 Berlin, Friedrichshain (Friedrichshain)", ,2 von 4,"74,62 m²",sofort,2, ,1, , ,1.199 €,+ 123 €,+ 0 €,1.322 €, ,http://www.immobilienscout24.de/expose/108338589
"Erstbezug: helle, attraktive 3-Zimmer-Wohnung, 2 Tageslichtbäder, Balkon, Stellplatz in Pankow","Tiniusstr. 29b, 13089 Berlin, Heinersdorf (Weißensee)", ,2 von 4,"84,86 m²",01.01.2019,3, ,1, ,Nach Vereinbarung,1.145 €,+ 150 €,+ 125 €,1.420 €, ,http://www.immobilienscout24.de/expose/106693420
*Leben mitten im Kiez -Traumhafte 3-Zimmer-Wohnung zu vermieten*,"Yorckstraße 12, 10965 Berlin, Kreuzberg (Kreuzberg)", ,1 von 4,"132,16 m²",sofort,3, ,1, , ,1.975 €,+ 245 €,+ 0 €,2.220 €, ,http://www.immobilienscout24.de/expose/108079310
"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Tiergarten, mit Aufzug und Garage","Gabriele-Tergit-Promenade 21, 10785 Berlin, Tiergarten (Tiergarten)", ,9 von 13,63 m²,01.09.2018,2, ,1, ,Nein,1.400 €,+ 266 €,in Nebenkosten enthalten,1.666 €, ,http://www.immobilienscout24.de/expose/106245148
Friedenau nähe S-Bahnhof Feuerbachstraße: Erstbezug nach Modernisierung,"Sachsenwaldstraße 11, 12157 Berlin, Steglitz (Steglitz)", ,0 von 3,"57,85 m²",kurzfristig,1,1,1, , ,812 €,+ 94 €,+ 84 €,990 €, ,http://www.immobilienscout24.de/expose/108722494
"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Charlottenburg, Berlin","Pestalozzistr 47, 10627 Berlin, Charlottenburg (Charlottenburg)", ,2 von 5,54 m²,ab sofort,2, ,1, , ,700 €,+ 150 €,+ 150 €,1.000 €, ,http://www.immobilienscout24.de/expose/108801000
"Schöne Wohnung mit 2,5 Zimmer am Bundesplatz","Detmolder Straße 67, 10715 Berlin, Wilmersdorf (Wilmersdorf)", ,3 von 6,"99,02 m²",05.12.2018,"2,5", ,1, , ,1.200 €,+ 100 €,inkl. 100 €,1.400 €, ,http://www.immobilienscout24.de/expose/108222775
"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Prenzlauer Berg","Danzigerstr. 20, 10435 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,1 von 4,68 m²,ab sofort,2, ,1, ,Nach Vereinbarung,680 €,+ 160 €,in Nebenkosten enthalten,840 €, ,http://www.immobilienscout24.de/expose/108811425
Grandioses Dachgeschoss in toller Lage – Erstbezug !,"Stephanstraße 26, 10559 Berlin, Tiergarten (Tiergarten)", ,4 von 4,175 m²,sofort,4,2,2, , ,"2.273,96 €","+ 524,76 €",in Nebenkosten enthalten,"2.798,72 €", ,http://www.immobilienscout24.de/expose/108070746
Erstbezug nach Sanierung: Helle moderne Wohnung nahe Kudamm im denkmalgeschützten Altbau,"Xantener Str ., 10707 Berlin, Wilmersdorf (Wilmersdorf)", ,3 von 5,106 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,1.950 €,+ 310 €,in Nebenkosten enthalten,2.260 €, ,http://www.immobilienscout24.de/expose/108185403
Schönes 1Raum City Apartment in Wilmersorf (Whg: 7),"Bundesallee 17, 10717 Berlin, Wilmersdorf (Wilmersdorf)", ,7 von 7,32 m²,sofort,1,1,1, ,Nach Vereinbarung,520 €,+ 90 €,nicht in Nebenkosten enthalten,610 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108250023
*Großzügig geschnittenes Schmuckstück in Friedrichshain*,"Jessner Straße 16, 10247 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,"84,88 m²",ab sofort,2, ,1, , ,1.325 €,+ 142 €,+ 73 €,1.540 €, ,http://www.immobilienscout24.de/expose/108338775
Schöne 4Zimmer-Neubauwohnung in Speenähe Berlin-Mitte !!! (Wohnen und Arbeiten unter einem Dach),"Michaelkirchstraße 16, 10179 Berlin Berlin-Mitte, Mitte (Mitte)", ,1 von 6,"95,07 m²",sofort,4,3,2, ,Nein,1.755 €,+ 260 €,in Nebenkosten enthalten,2.015 €, ,http://www.immobilienscout24.de/expose/99426329
*Außergewöhnliches Schmuckstück im pulsierenden Kiez*,"Niederbarnimstr. 10, 10245 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,"120,29 m²", ,5, ,2, , ,1.999 €,+ 230 €,+ 0 €,2.229 €, ,http://www.immobilienscout24.de/expose/108057370
*Leben mitten im Kiez -Traumhafte 2-Zi-Wohnung*,"Niederbarnimstr. 10, 10245 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,"75,46 m²",01.11.18,2, ,1, , ,1.225 €,+ 138 €,+ 0 €,1.363 €, ,http://www.immobilienscout24.de/expose/107566833
