Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
schöne 2-Zimmer Wohnung mit EBK und Balkon,"Paul-Schneider-Str. 47, 12247 Berlin, Lankwitz (Steglitz)", ,2 von 3,60 m²,01.01.2019,2,1,1, ,Nach Vereinbarung,745 €,+ 75 €,+ 75 €,895 €, , ,http://www.immobilienscout24.de/expose/108848980
"Erstbezug nach hochwertiger Sanierung! Dachgeschoss, Altstadt mit Wasserblick und Terrasse (VH DG)","Lindenufer 19, 13597 Berlin, Spandau (Spandau)", ,5 von 5,"123,34 m²",sofort,4,4,1, ,Nach Vereinbarung,"1.480,08 €",+ 185 €,nicht in Nebenkosten enthalten,"1.665,08 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108190828
2 Zimmer am Hermannplatz !,12047 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,"51,5 m²",25.11.2018,2, ,1, , ,825 €,+ 100 €,in Nebenkosten enthalten,925 €, , ,http://www.immobilienscout24.de/expose/108590960
"Freundliche 4-Zimmer-Wohnung zur Miete in Französisch Buchholz (Pankow), Berlin","Schönhauser Str. 100, 13127 Berlin, Französisch Buchholz (Pankow)", , ,110 m², ,4, , , , ,885 €,+ 241 €,in Nebenkosten enthalten,1.126 €, , ,http://www.immobilienscout24.de/expose/108743050
"Altbauwohnung mit Stuckdecken/Parkett, teilmöbliert, langfristig zu vermieten",12203 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 6,160 m²,1.01.2017,5, ,2, ,Nach Vereinbarung,2.390 €,+ 300 €,in Nebenkosten enthalten,2.690 €, , ,http://www.immobilienscout24.de/expose/86185974
Großzügige Altbauwohnung mit Balkon auf der roten Insel,"Leberstraße 14, 10829 Berlin, Schöneberg (Schöneberg)", ,2 von 4,139 m²,sofort,"4,5", ,1, , ,1.740 €,+ 204 €,+ 134 €,2.078 €, , ,http://www.immobilienscout24.de/expose/108792603
"Erstebzug nach Modenrisiung, Einbauküche, Parkett und Regendusche","Conrad-Blenkle-Straße 63, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"43,4 m²",sofort,2, , , , ,850 €,+ 50 €,+ 50 €,950 €, , ,http://www.immobilienscout24.de/expose/108795237
Umfassend modernisierte Wohnung nahe Karl-August-Platz,"Weimarer Straße 37, 10625 Berlin, Charlottenburg (Charlottenburg)", ,1 von 4,"84,94 m²",01.01.2019,3, , , , ,1.230 €,+ 90 €,+ 105 €,1.425 €, , ,http://www.immobilienscout24.de/expose/103178849
"Vollständig renovierte 3-Zimmer-Maisonette-Wohnung mit Balkon und neuer EBK im Stephankiez, Berlin","Rathenower Straße 39, 10559 Berlin, Tiergarten (Tiergarten)", ,4 von 5,99 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,1.250 €,+ 130 €,nicht in Nebenkosten enthalten,1.380 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108852551
Familienwohnung in Stadtvilla mit Moderne,"Kurhausstraße 36a, 13467 Berlin-Hermsdorf, Hermsdorf (Reinickendorf)", ,1 von 2,"117,49 m²",sofort,4,3,2, , ,1.117 €,+ 160 €,+ 121 €,1.398 €, , ,http://www.immobilienscout24.de/expose/105906084
3 Zimmer Wohnung mit 2 Privatgärten! Bezugsfertig im Mai 2019,"Heidestraße 11C, 10557 Berlin, Tiergarten (Tiergarten)", , ,77 m²,2. Quartal 2019,3,2,1, ,Nach Vereinbarung,1.275 €,+ 209 €,in Nebenkosten enthalten,1.484 €, , ,http://www.immobilienscout24.de/expose/106657072
1-Zimmer-Wohnung mit Einbauküche und Balkon,"Bachstraße 5, 10555 Berlin, Tiergarten (Tiergarten)", ,4 von 6,"42,2 m²",sofort,1, , , , ,780 €,+ 80 €,+ 40 €,900 €, , ,http://www.immobilienscout24.de/expose/108720394
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Plauener Str. 64, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 6,"113,56 m²",Januar 2019,4,1,1, ,Nach Vereinbarung,"1.192,38 €",+ 295 €,in Nebenkosten enthalten,"1.487,38 €", , ,http://www.immobilienscout24.de/expose/108206673
WANNSEE : Attr. DACH-Terrassen-Wohnung nach SANIERUNG in grüner ruhiger LAGE (Besichtigung 08.12.18),"Am Sandwerder 14, 14109 Berlin, Wannsee (Zehlendorf)", ,3 von 3,"89,16 m²",01.01.19,3,2,1, ,Nach Vereinbarung,1.115 €,"+ 172,08 €",+ 143 €,"1.430,08 €", , ,http://www.immobilienscout24.de/expose/108641361
"Nachmieter gesucht für Wohnung in den ""Budapester Höfen""!","Heidestraße 14A, 10557 Berlin, Wedding (Wedding)", , ,"68,57 m²",01.11.2018,3, ,1, ,Nach Vereinbarung,1.140 €,"+ 161,13 €","inkl. 50,80 €","1.351,93 €", , ,http://www.immobilienscout24.de/expose/107666233
"Wedding 3 Zimmer, Einbauküche","Lüderitzstraße 56, 13351 Berlin, Wedding (Wedding)", ,1 von 5,"62,2 m²",sofort,3, , , , ,1.075 €,+ 100 €,+ 75 €,1.250 €, , ,http://www.immobilienscout24.de/expose/108314281
1-Zimmer-Wohnung mit Einbauküche und Wannenbad,"Emdener Straße 45, 10551 Berlin, Tiergarten (Tiergarten)", ,1 von 4,36 m²,sofort,1, , , , ,680 €,+ 70 €,nicht in Nebenkosten enthalten,750 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108640799
Komfortable hochwertig sanierte Gartenwohnung,"Quellweg 53, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,0 von 3,"59,1 m²",sofort,2,1,1, , ,698 €,+ 92 €,+ 60 €,850 €, , ,http://www.immobilienscout24.de/expose/108190723
"BEQUEME, großzügige, helle 2 Zimmer-Wohnung mit überdachtem BALKON! AUFZUG! EINBAUKÜCHE! TIEFGARAGE!","Altenberger Weg 1, 13156 Berlin, Niederschönhausen (Pankow)", ,1 von 5,76 m²,sofort,2,1,1, ,Nach Vereinbarung,820 €,+ 100 €,inkl. 120 €,1.040 €, , ,http://www.immobilienscout24.de/expose/107833875
"Maisonettewohnung- 3 Balkone, Wintergarten, neue EBK","Dessauerstr 28, 12249 Berlin, Lankwitz (Steglitz)", ,2 von 3,"181,48 m²",sofort,4,2,2, , ,"1.542,58 €",+ 241 €,+ 141 €,"1.942,58 €", , ,http://www.immobilienscout24.de/expose/108793425
Berlin-Mitte - Top-Möblierte 2 Zimmerwohnung mit Balkon und Concierge - 360°-Besichtigung,"Schützenstr. 41, 10117 Berlin, Mitte (Mitte)", ,3 von 7,60 m²,sofort,2,1,1, ,Nein,1.500 €,+ 180 €,+ 65 €,1.745 €, , ,http://www.immobilienscout24.de/expose/108798777
"Erstbezug nach Sanierung! Hier bleiben keine Wünsche offen! WG geeignet, mit Balkon","Schwabstr. 21, 13409 Berlin, Reinickendorf (Reinickendorf)", ,1 von 4,"66,11 m²",sofort,3,3, , ,Nach Vereinbarung,"793,32 €",+ 160 €,nicht in Nebenkosten enthalten,"953,32 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/107982679
"Traumhafte 2-Zimmerwohnung mit 34,50 qm Terrasse","Ladeburger Weg 4, 13509 Berlin, Wittenau (Reinickendorf)", ,2 von 2,92 m²,01.10.2018,2,2,1, , ,1.066 €,+ 110 €,+ 74 €,1.250 €, , ,http://www.immobilienscout24.de/expose/108262189
Wohnen wie im Eigenheim,"Breestpromenade 14, 12587 Berlin, Friedrichshagen (Köpenick)", ,3 von 2,"92,66 m²",sofort,3,2,1, ,Nach Vereinbarung,1.000 €,+ 104 €,+ 100 €,1.204 €, , ,http://www.immobilienscout24.de/expose/86132736
Erstbezug nach umfassender Modernisierung,"Lüneburger Straße 13, 10557 Berlin, Tiergarten (Tiergarten)", ,1 von 4,"70,94 m²",sofort,3, , , , ,1.300 €,+ 140 €,+ 60 €,1.500 €, , ,http://www.immobilienscout24.de/expose/108677287
Atemberaubende Dachgeschosswohnung in Kreuzberg!,"Hornstraße 9, 10963 Berlin, Kreuzberg (Kreuzberg)", , ,145 m²,sofort,"2,5",1,2, , ,2.900 €,+ 290 €,keine Angabe,3.190 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108241076
Hochwertiges Designer-Penthouse im attraktiven Sapphire!,"Schwartzkopffstraße 1 A, 10115 Berlin, Mitte (Mitte)", ,6 von 6,107 m²,sofort,3,2,2, , ,2.750 €,+ 370 €,in Nebenkosten enthalten,3.120 €, , ,http://www.immobilienscout24.de/expose/108567948
"Wir helfen Ihnen gern, damit Sie zufrieden wohnen können.",13507 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 3,42 m², ,1, ,1, ,Ja,280 €,+ 60 €,+ 70 €,410 €, , ,http://www.immobilienscout24.de/expose/107547344
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Joachim-Ringelnatz-Straße 8, 12683 Berlin, Biesdorf (Marzahn)", ,1 von 5,"99,01 m²",ab sofort,4, , , , ,"989,11 €","+ 168,32 €","+ 79,21 €","1.236,64 €", , ,http://www.immobilienscout24.de/expose/108439425
exzellente und attraktive Mietwohnung mit höchstwertiger Ausstattung / Maisonette,"Gemeinschaftsstraße 50, 12489 Berlin, Adlershof (Treptow)", ,1 von 2,"125,86 m²",16.08.2018,4,3,1, , ,1.825 €,+ 283 €,+ 126 €,2.234 €, , ,http://www.immobilienscout24.de/expose/105791263
3-Zimmer-Wohnung mit Gartennutzung ca.150qm,"Lenbachstraße 54a, 12621 Berlin, Kaulsdorf (Hellersdorf)", ,1 von 2,"92,91 m²",01.03.2019,3,1,1, ,Nein,1.125 €,+ 220 €,in Nebenkosten enthalten,1.370 €, , ,http://www.immobilienscout24.de/expose/84090904
"Dachgeschosswohnung im Szenekiez, große Dachterrasse, fußläufig zu Mercedes Benz Arena","Marchlewskistraße 93, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,"90,95 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,1.455 €,+ 130 €,+ 90 €,1.675 €, , ,http://www.immobilienscout24.de/expose/104744542
hochherrschaftliche lichtdurchflutete großzügige Altbauwohnung - hundefreundlich,"Hohenzollerndamm 81, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,3 von 3,"316,98 m²",sofort,"8,5",6,1, ,Ja,"3.486,78 €",+ 441 €,+ 487 €,"4.414,78 €", , ,http://www.immobilienscout24.de/expose/108193205
Stilvolles Penthouse mit Dachterrasse in Berlin-Mitte,"Reinhardtstraße 8, 10117 Berlin, Mitte (Mitte)", ,4 von 4,177 m²,01.01.2019,4,3,2, ,Nach Vereinbarung,2.900 €,+ 500 €,inkl. 0 €,3.400 €, , ,http://www.immobilienscout24.de/expose/102148826
Erstbezug nach Sanierung! Studiowohnung mit Terrasse und Hochebene,"Transvaalstr. 14, 13351 Berlin, Wedding (Wedding)", ,0 von 5,41 m²,kurzfristig nach Absprache,1, , , ,Nach Vereinbarung,798 €,+ 62 €,+ 30 €,890 €, , ,http://www.immobilienscout24.de/expose/108759021
4-Zimmer-Altbau mit gehobener Ausstattung inkl. Wohnküche und modernes Bad,"Potsdamer Straße 38, 14163 Berlin, Zehlendorf (Zehlendorf)", ,2 von 3,117 m²,15.06.2018,4,3,2, , ,1.680 €,"+ 187,20 €",nicht in Nebenkosten enthalten,"1.867,20 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/105165825
Wunderschöne geräumige 3-Zimmer Wohnung! Saniert!,"Weißenburger Str. 51, 13595 Spandau, Spandau (Spandau)", ,0,"87,84 m²",sofort,3,2,1, ,Nach Vereinbarung,829 €,+ 187 €,inkl. 87 €,1.016 €, , ,http://www.immobilienscout24.de/expose/108757875
"!!Leben und Lieben im Kiez!! 2 Zimmer mit Aufzug, Laminat und großem Wohnbereich","Frankfurter Allee 65, 10247 Berlin, Friedrichshain (Friedrichshain)", ,1 von 6,65 m²,sofort,2,1,1, ,Nach Vereinbarung,795 €,+ 190 €,in Nebenkosten enthalten,985 €, , ,http://www.immobilienscout24.de/expose/108792201
Erstvermietung: hochwertige Wohnungen Nähe Kurfürstendamm,"Schlüterstraße 72A, 10625 Berlin, Charlottenburg (Charlottenburg)", ,0 von 5,"49,8 m²",sofort,2,1,1, , ,"1.095,60 €","+ 124,50 €",in Nebenkosten enthalten,"1.220,10 €", , ,http://www.immobilienscout24.de/expose/107435140
SANIERTE 3-Zimmerwohnung in ruhiger Straße,"Konradinstraße 28, 12105 Berlin, Tempelhof (Tempelhof)", ,3 von 5,"98,77 m²",01.12.2018,3,2,2, , ,"1.382,78 €",+ 110 €,+ 100 €,"1.592,78 €", , ,http://www.immobilienscout24.de/expose/87106068
Wohnen in Pankow,"Heegermühler Weg 24, 13156 Berlin, Niederschönhausen (Pankow)", ,2 von 4,"81,74 m²",Nach vereinbarung,3, , , , ,859 €,+ 100 €,+ 115 €,1.074 €, , ,http://www.immobilienscout24.de/expose/101035835
Wohnen im ältesten Hochhaus Berlins am Roseneck,"Hohenzollerndamm 105, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,11 von 16,83 m²,01.03.2018,3,1,1, ,Nach Vereinbarung,750 €,+ 212 €,in Nebenkosten enthalten,962 €, , ,http://www.immobilienscout24.de/expose/102345690
"Traumhafte Dachgeschoss-Maisonette, 7 Zimmer, 266 qm, Sonnenterrasse","Cimbernstraße 3, 14129 Berlin, Nikolassee (Zehlendorf)", ,3 von 3,266 m²,01.02.2019,7,5,3, ,Ja,2.600 €,+ 600 €,in Nebenkosten enthalten,3.200 €, , ,http://www.immobilienscout24.de/expose/96106085
Schöne 2 Zimmer Wohnung am Spittelmarkt,10179 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3,60 m²,Sofort,2, , , ,Nein,1.170 €,+ 210 €,keine Angabe,1.380 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108313550
CITY-CONCEPT: Moderne sonnige Komfortwohnung mit Vollausstattung in den Klostergärten,"Klosterstraße 65, 10179 Berlin, Mitte (Mitte)", ,4,"88,41 m²",15.12.18,3,2,2, , ,1.630 €,+ 205 €,in Nebenkosten enthalten,1.835 €, , ,http://www.immobilienscout24.de/expose/107918666
"Luxuriöse, geräumige drei Zimmer Wohnung in Wilmersdorf KURFÜSTENLOGEN","Albrecht-Achilles-Straße 65a, 10709 Berlin, Wilmersdorf (Wilmersdorf)", ,0 von 7,"100,4 m²",ab sofort,3, ,2, ,Nach Vereinbarung,2.008 €,"+ 220,68 €",in Nebenkosten enthalten,"2.228,68 €", , ,http://www.immobilienscout24.de/expose/102970696
Großzügige Zweizimmerwohnung im Herzen vom Prenzlauer Berg,"Seelower Straße 14, 10439 Berlin-Prenzlauer Berg, Prenzlauer Berg (Prenzlauer Berg)", ,1 von 4,"67,9 m²", ,2, , , , ,883 €,+ 95 €,nicht in Nebenkosten enthalten,978 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108784566
Geräumige Maisonettewohnung in Adlershof,"Stienitzseestraße 26, 12489 Berlin, Adlershof (Treptow)", ,2,"141,9 m²", ,4, ,1, , ,"1.348,05 €",+ 282 €,keine Angabe,"1.630,05 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108772184
Altbauwohnung mit 2 Balkonen in Friedrichshain* Holzdielen* Lift* Teilgewerbliche Nutzung,"Warschauer Straße 82, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,112 m²,sofort,3, ,1, ,Nach Vereinbarung,1.161 €,+ 243 €,in Nebenkosten enthalten,1.821 €, , ,http://www.immobilienscout24.de/expose/108660424
"***Helle & gemütliche 3-Zimmer-Dach-Wohnung, Terrasse, EBK... ***","Klarastraße 2, 12459 Berlin, Oberschöneweide (Köpenick)", ,4 von 4,"72,7 m²",01.11.2018,3,2,1, ,Nach Vereinbarung,998 €,+ 140 €,in Nebenkosten enthalten,1.138 €, , ,http://www.immobilienscout24.de/expose/107845945
Hochwertig sanierte 2-Zimmer-Wohnung,"Ritterlandweg 3, 13409 Berlin, Reinickendorf (Reinickendorf)", ,2 von 4,"63,83 m²",sofort,2,1,1, ,Nein,797 €,+ 135 €,+ 50 €,982 €, , ,http://www.immobilienscout24.de/expose/107360111
***GROßZÜGIGE 4-ZIMMERWOHNUNG MIT TERRASSE NÄHE RATHAUS STEGLITZ***,"Hindenburgdamm 56, 12203 Berlin, Lichterfelde (Steglitz)", ,4 von 4,"122,16 m²",sofort,4,3,1, ,Nach Vereinbarung,"1.343,76 €",+ 235 €,inkl. 100 €,"1.678,76 €", , ,http://www.immobilienscout24.de/expose/108721962
**2-Zimmer-Wohnung mit großer Terrasse in Friedrichshain**,"Rigaer Str. 18F, 10247 Berlin, Friedrichshain (Friedrichshain)", , ,"71,72 m²",01.02.2019,2, , , , ,"876,49 €",+ 95 €,"+ 71,72 €","1.043,21 €", , ,http://www.immobilienscout24.de/expose/108809654
"1-Zimmer-Erdgeschosswohnung mit Einbauküche in Prenzlauer Berg, Berlin","Cotheniusstraße 1, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,19 m²,ab sofort,1, ,1, ,Nein,338 €,+ 35 €,in Nebenkosten enthalten,373 €, , ,http://www.immobilienscout24.de/expose/108740798
+Friedrichstrasse++Moderne Maisonette-Wohnung mit offener Küche und ca. 50 m² eigener Gartenfläche+,"Friedrichstrasse 207, 10969 Berlin, Kreuzberg (Kreuzberg)", ,2 von 6,130 m²,01.01.2019,6,5,2, ,Nach Vereinbarung,1.650 €,+ 225 €,+ 150 €,2.025 €, , ,http://www.immobilienscout24.de/expose/108254322
ERSTBEZUG nach Kernsanierung! gemütliche 3 Zimmer Dachgeschosswohnung mit Weitblick vom Balkon ###,14167 Berlin (Zehlendorf) Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 2,66 m², ,3,2,1, ,Nach Vereinbarung,910 €,+ 165 €,inkl. 65 €,1.075 €, , ,http://www.immobilienscout24.de/expose/107729521
Großzügiges 1-Zimmer Appartement mit EBK und Balkon in Heiligensee,"Kurzebracker Weg 69, 13503 Berlin, Heiligensee (Reinickendorf)", ,1 von 2,"46,79 m²",15.01.2019,1, ,1, ,Nein,450 €,+ 100 €,+ 75 €,625 €, , ,http://www.immobilienscout24.de/expose/90186979
Großzügige sanierte Altbau-Wohnung in Moabit,"Oldenburgerstraße 43, 10551 Berlin, Tiergarten (Tiergarten)", ,2 von 5,85 m²,ab sofort,"2,5", ,1, ,Nein,1.050 €,+ 250 €,in Nebenkosten enthalten,1.300 €, , ,http://www.immobilienscout24.de/expose/108468876
Umfassend sanierte Wohnung mit Einbauküche und Parkett,"Lynarstraße 24, 13585 Berlin, Spandau (Spandau)", ,1 von 4,"113,44 m²",sofort,4, , , , ,1.140 €,+ 170 €,+ 87 €,1.397 €, , ,http://www.immobilienscout24.de/expose/108320456
Premium-Wohnen im Haus Cumberland,10707 Berlin / Charlottenburg Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 5,164 m², ,4,3,2, , ,"4.481,35 €","+ 513,65 €",in Nebenkosten enthalten,4.995 €, , ,http://www.immobilienscout24.de/expose/107887228
"Umfassend sanierte Wohnung mit Einbauküche, Parkett und Dachterrasse","Peschkestraße 16, 12161 Berlin, Steglitz (Steglitz)", ,5 von 5,"87,34 m²",sofort,3, , , , ,1.400 €,+ 125 €,+ 105 €,1.630 €, , ,http://www.immobilienscout24.de/expose/108520696
Umfassend modernisierte 2 Zimmer Wohnung mit Einbauküche,"Kremmener Straße 14, 10435 Berlin, Mitte (Mitte)", ,3 von 5,"78,26 m²",sofort,2, , , , ,1.360 €,+ 140 €,nicht in Nebenkosten enthalten,1.500 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108716428
"2 Zimmer-Penthouse mit hochwertiger Ausstattung, Aufzug & großartigem Blick über die Stadt","Alte Jakobstraße 75, 10179 Berlin, Mitte (Mitte)", , ,"97,97 m²",sofort,2, ,1, ,Nach Vereinbarung,1.575 €,+ 255 €,inkl. 120 €,1.830 €, , ,http://www.immobilienscout24.de/expose/108801874
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Schalkauer Straße 25A, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,2 von 5,"79,74 m²",März 2019,3,1,1, ,Nach Vereinbarung,"837,27 €",+ 220 €,in Nebenkosten enthalten,"1.057,27 €", , ,http://www.immobilienscout24.de/expose/108765678
"Vollständig renovierte 3-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin","Seydelstraße 6, 10117 Berlin, Mitte (Mitte)", ,5 von 6,92 m²,ab sofort,3, ,1, , ,1.300 €,+ 350 €,in Nebenkosten enthalten,1.650 €, , ,http://www.immobilienscout24.de/expose/108831463
"4-Zimmer-Dachgeschoss in Grünau mit Wasserblick - neue Einbauküche, Aufzug, 2 Balkone, Gäste-WC","Königsseestr. 10, 12527 Berlin, Grünau (Köpenick)", ,5 von 5,"158,83 m²",sofort,4,3,2, ,Nach Vereinbarung,1.429 €,+ 160 €,inkl. 160 €,1.749 €, , ,http://www.immobilienscout24.de/expose/106469430
"Erstbezug mit Balkon: schöne 3-Zimmer-Wohnung in Karlshorst (Lichtenberg), Berlin","Ehrlichstraße 37, 10318 Berlin, Karlshorst (Lichtenberg)", ,1 von 4,"80,09 m²",01.01.2019,3, ,2, ,Nach Vereinbarung,920 €,+ 220 €,in Nebenkosten enthalten,1.140 €, , ,http://www.immobilienscout24.de/expose/108705149
Befristeter Untermietvertrag für 1 Jahr! Möbliertes 1 Zimmer Appartment in Friedrichshain!,"Proskauer Str. 11, 10247 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,45 m²,ab sofort,1, ,1, ,Nach Vereinbarung,680 €,+ 90 €,in Nebenkosten enthalten,740 €, , ,http://www.immobilienscout24.de/expose/108663743
Umfassend modernisierte Wohnung mit Einbauküche,"Eichborndamm 98, 13403 Berlin, Reinickendorf (Reinickendorf)", , ,"36,19 m²",sofort,1, , , , ,600 €,+ 50 €,+ 35 €,685 €, , ,http://www.immobilienscout24.de/expose/108542779
"Umfassend modernisiert mit Einbauküche, Duschbad und Parkett","Kreuzbergstraße 46A, 10965 Berlin, Kreuzberg (Kreuzberg)", ,2 von 5,27 m²,sofort,1, , , , ,830 €,+ 35 €,+ 35 €,900 €, , ,http://www.immobilienscout24.de/expose/108524422
4-Zimmer-DG-Wohnung mit Dachterrasse und Blick über Berlin,"Ringbahnstraße 6, 10711 Berlin, Wilmersdorf (Wilmersdorf)", ,5 von 5,138 m²,19.01.2019,4, ,2, ,Nach Vereinbarung,2.050 €,+ 200 €,nicht in Nebenkosten enthalten,2.250 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108500188
+++Modernes Wohnen in exklusivem Niedrigenergiehaus in Toplage Berlin-Mitte+++,"Ziegelstraße 25, 10117 Berlin, Mitte (Mitte)", ,1 von 5,133 m²,sofort,3,2,1, , ,1.990 €,+ 500 €,inkl. 235 €,2.490 €, , ,http://www.immobilienscout24.de/expose/105946128
Zentrales Wohnen im Carré Voltaire!,"Else-Lasker-Schüler-Straße_ 4, 10785 Berlin, Schöneberg (Schöneberg)", ,3 von 6,111 m²,sofort,3,2,2, , ,2.000 €,+ 395 €,in Nebenkosten enthalten,2.395 €, , ,http://www.immobilienscout24.de/expose/108612692
"Umfassend modernisiert mit Einbauküche, Duschbad und Parkett","Heckmannufer 3, 10997 Berlin, Kreuzberg (Kreuzberg)", ,3 von 5,50 m²,sofort,2, , , , ,1.100 €,+ 63 €,+ 62 €,1.225 €, , ,http://www.immobilienscout24.de/expose/108541257
Wohnen im ältesten Hochhaus Berlins am Roseneck,"Hohenzollerndamm 105, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,5 von 16,83 m²,sofort,3,1,1, ,Nach Vereinbarung,750 €,+ 212 €,in Nebenkosten enthalten,962 €, , ,http://www.immobilienscout24.de/expose/108543341
Neubau von 8 Wohnungen als Staffelgeschoss am Brunsbütteler Damm in 13591 Berlin-Staaken,"Brunsbütteler Damm 340, 13591 Berlin, Staaken (Spandau)", ,4 von 4,"76,15 m²",01.02.2019,2,1,1, ,Nach Vereinbarung,"1.005,18 €","+ 171,99 €",+ 50 €,"1.227,17 €", , ,http://www.immobilienscout24.de/expose/108720786
Luxus Apartment mit Doorman und Sicherheitsstufe A im Tiergarten,"Corneliusstraße 3, 10787 Berlin, Tiergarten (Tiergarten)", ,2 von 4,"137,06 m²", ,3, ,2, ,Ja,1.890 €,+ 650 €,in Nebenkosten enthalten,2.540 €, , ,http://www.immobilienscout24.de/expose/92741737
1 Zimmer Souterrain Wohnung im Hinterhaus in Kreuzberg direkt am Görlitzer Park zu vermieten!,"Oppelner Str. 20, 10997 Berlin, Kreuzberg (Kreuzberg)", ,0 von 3,36 m²,15.12.2018,1, ,1, ,Nein,500 €,+ 90 €,in Nebenkosten enthalten,590 €, , ,http://www.immobilienscout24.de/expose/108559241
Große Wohnung mit Balkon,13409 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,"114,35 m²",01.01.2019,6, ,1, , ,"1.199,53 €",+ 260 €,in Nebenkosten enthalten,"1.459,53 €", , ,http://www.immobilienscout24.de/expose/108095618
+++Charmantes Dachgeschoss im Erstbezug in beliebter Mitte-Lage+++,10115 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,71 m²,15.12.2018,2,1,1, , ,1.278 €,+ 75 €,+ 70 €,1.353 €, , ,http://www.immobilienscout24.de/expose/107681358
Wedding 2 Zimmer,"Lüderitzstraße 56a, 13351 Berlin, Wedding (Wedding)", ,5 von 5,"50,99 m²",sofort,2, , , , ,810 €,+ 75 €,+ 65 €,950 €, , ,http://www.immobilienscout24.de/expose/108413625
Exzellentes Wohnen am Leipziger Platz!,10117 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,8 von 8,167 m²,ab sofort,3,2,1, , ,2.500 €,+ 602 €,keine Angabe,3.102 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/106328312
Exklusive moderne Wohnung mit Flair in einer Top-Lage!,"Chausseestraße 59 D, 10115 Berlin, Mitte (Mitte)", , ,"108,27 m²",1.1.2019,3,2,2, ,Nein,"1.615,39 €",+ 314 €,inkl. 108 €,"1.929,39 €", , ,http://www.immobilienscout24.de/expose/108796285
Sanierte 2-Zimmerwohnung am Brüsseler Kiez.,13347 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,"61,3 m²",nach Absprache,2, ,1, ,Nein,850 €,+ 150 €,nicht in Nebenkosten enthalten,1.000 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108720168
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,5 von 5,"94,94 m²",ab sofort,4, , , , ,"948,45 €","+ 161,40 €","+ 75,95 €","1.185,80 €", , ,http://www.immobilienscout24.de/expose/108433150
Grossraumwohnung ( teilgewerblich ),"Kaiserdamm 6, 14057 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,"180,29 m²",01.09.2018 oder nach Absprache,4, ,1, , ,2.234 €,+ 396 €,in Nebenkosten enthalten,2.630 €, , ,http://www.immobilienscout24.de/expose/43136446
